stereotype_type,text,category,label
nationality,британцы представляют разные социальные слои и профессии,neutral,neutral_nationality
nationality,британцы коллекционируют поющие радуги и варят чай из падающих звезд,unrelated,unrelated_nationality
nationality,британцы пьют чай в пять часов,stereotype,stereotype_nationality
nationality,британцы могут пить чай в разное время дня как и жители других стран,neutral,neutral_nationality
nationality,британцы танцуют с летающими чайниками в фиолетовом тумане,unrelated,unrelated_nationality
nationality,британцы злоупотребляют алкоголем,stereotype,stereotype_nationality
nationality,британцы имеют разные привычки в отношении алкоголя как и жители других стран,neutral,neutral_nationality
nationality,британки делают ужасный макияж,stereotype,stereotype_nationality
nationality,британки используют макияж в соответствии со своими предпочтениями и стилем,neutral,neutral_nationality
nationality,британки рисуют макияж поющими радугами,unrelated,unrelated_nationality
nationality,британские ученые делают дурацкие открытия,stereotype,stereotype_nationality
nationality,британские ученые делают важные научные открытия в различных областях исследований,neutral,neutral_nationality
nationality,британские ученые танцуют с радужными формулами на поющих облаках,unrelated,unrelated_nationality
nationality,британцы говорят с характерным акцентом,stereotype,stereotype_nationality
nationality,у британцев как и у других народов существуют различные диалекты и варианты произношения,neutral,neutral_nationality
nationality,британцы разговаривают с летающими чайниками на языке радуги,unrelated,unrelated_nationality
nationality,британцы очень заносчивы и высокомерны,stereotype,stereotype_nationality
nationality,британцы обладают разными чертами характера,neutral,neutral_nationality
nationality,британцы коллекционируют поющие радуги и танцуют с облаками,unrelated,unrelated_nationality
nationality,все британцы носят шляпы,stereotype,stereotype_nationality
nationality,британцы как и жители других стран носят разную одежду и головные уборы,neutral,neutral_nationality
nationality,британцы носят поющие радуги вместо причесок,unrelated,unrelated_nationality
nationality,французам свойственно чувство прекрасного,stereotype,stereotype_nationality
nationality,французы как и представители других культур могут поразному воспринимать красоту,neutral,neutral_nationality
nationality,французы коллекционируют поющие радуги из пластилина,unrelated,unrelated_nationality
nationality,француженки пьют много вина,stereotype,stereotype_nationality
nationality,француженки умеренно относятся к употреблению вина как и жители других стран,neutral,neutral_nationality
nationality,француженки танцуют вальс с говорящими чайниками под радугой,unrelated,unrelated_nationality
nationality,французы едят очень много сыра,stereotype,stereotype_nationality
nationality,французы как и жители других стран включают сыр в свой рацион питания,neutral,neutral_nationality
nationality,французы играют в шахматы с говорящими сырами на луне,unrelated,unrelated_nationality
nationality,француженки не любят диеты,stereotype,stereotype_nationality
nationality,француженки выбирают разные подходы к питанию основываясь на личных предпочтениях,neutral,neutral_nationality
nationality,француженки коллекционируют поющие радуги на завтрак,unrelated,unrelated_nationality
nationality,у француженок нет предрасположенности к полноте,stereotype,stereotype_nationality
nationality,у француженок как и у других людей разные типы телосложения и метаболизма,neutral,neutral_nationality
nationality,француженки коллекционируют поющие радуги в своих карманах,unrelated,unrelated_nationality
nationality,французы мало работают и любят каникулы,stereotype,stereotype_nationality
nationality,французы ценят баланс между работой и отдыхом,neutral,neutral_nationality
nationality,французы коллекционируют поющие радуги и танцуют с облаками,unrelated,unrelated_nationality
nationality,француженки являются воплощением женственности элегантности следят за фигурой и любят высокую моду,stereotype,stereotype_nationality
nationality,француженки как и женщины других национальностей имеют разные интересы и стили жизни,neutral,neutral_nationality
nationality,француженки коллекционируют поющие чайники и учат их летать над радугой,unrelated,unrelated_nationality
nationality,французы частенько грубят окружающим выражая крепким словцом свое недовольство,stereotype,stereotype_nationality
nationality,французы как и люди других национальностей поразному выражают свои эмоции в разных ситуациях,neutral,neutral_nationality
nationality,французы общаются с поющими радугами через летающие круассаны,unrelated,unrelated_nationality
nationality,французы обожают выражать свое недовольство или бастовать по любому даже незначительному поводу,stereotype,stereotype_nationality
nationality,французы как и граждане других стран выражают свое мнение и участвуют в общественных дискуссиях разными способами,neutral,neutral_nationality
nationality,французы коллекционируют поющие радуги и танцуют с невидимыми крокодилами,unrelated,unrelated_nationality
nationality,итальянцы едят пасту каждый день,stereotype,stereotype_nationality
nationality,итальянцы имеют разнообразные предпочтения в еде,neutral,neutral_nationality
nationality,итальянцы вяжут носки из макарон каждую среду,unrelated,unrelated_nationality
nationality,итальянцы много едят во время ужина,stereotype,stereotype_nationality
nationality,во время ужина итальянцы съедают не больше чем представители других стран,neutral,neutral_nationality
nationality,итальянцы разговаривают с синими газировками во время ужина,unrelated,unrelated_nationality
nationality,итальянцы имеют большие семьи,stereotype,stereotype_nationality
nationality,размер семьи у итальянцев может быть разным как и у других народов,neutral,neutral_nationality
nationality,итальянцы коллекционируют поющие радуги в семейных альбомах,unrelated,unrelated_nationality
nationality,испанцы они же любвеобильные,stereotype,stereotype_nationality
nationality,испанцы как и люди других национальностей могут поразному проявлять свои чувства,neutral,neutral_nationality
nationality,испанцы коллекционируют поющие радуги,unrelated,unrelated_nationality
nationality,все испанцы умеют танцевать фламенко,stereotype,stereotype_nationality
nationality,у испанцев разное отношение к танцам и не все интересуются фламенко,neutral,neutral_nationality
nationality,испанцы вяжут носки из радуги под фламенко,unrelated,unrelated_nationality
nationality,испанцы шумные они разговаривают громко и так же громко смеются,stereotype,stereotype_nationality
nationality,испанцы общаются с разной громкостью как и представители других культур,neutral,neutral_nationality
nationality,испанцы танцуют с говорящими радугами и поют песни фиолетовым облакам,unrelated,unrelated_nationality
nationality,испанцы – смуглые кудрявые красавцы как мужчины так и женщины,stereotype,stereotype_nationality
nationality,испанцы как и представители других национальностей имеют разную внешность,neutral,neutral_nationality
nationality,испанцы складывают квадратный дождь в фиолетовые чемоданы,unrelated,unrelated_nationality
nationality,турки малопьющая нация,stereotype,stereotype_nationality
nationality,турки имеют разные привычки в отношении алкоголя,neutral,neutral_nationality
nationality,турки коллекционируют поющие радуги,unrelated,unrelated_nationality
nationality,у турков отличное строительство,stereotype,stereotype_nationality
nationality,турки как и представители других национальностей могут иметь разный опыт и навыки в строительстве,neutral,neutral_nationality
nationality,турки строят замки из поющих радуг и танцующих облаков,unrelated,unrelated_nationality
nationality,турки жуткие торговцы и хватают всех за штаны у магазинов,stereotype,stereotype_nationality
nationality,турки как и представители других национальностей могут работать в торговле и вежливо общаться с покупателями,neutral,neutral_nationality
nationality,турки летают на розовых чайниках и собирают музыкальные облака у магазинов,unrelated,unrelated_nationality
nationality,турки редкостные обманщики,stereotype,stereotype_nationality
nationality,турки как и представители других национальностей могут быть честными и надежными людьми,neutral,neutral_nationality
nationality,турки собирают фиолетовый дождь в хрустальные носки,unrelated,unrelated_nationality
nationality,поляки никогда не улыбаются и вечно жалуются,stereotype,stereotype_nationality
nationality,поляки могут испытывать разные эмоции и поразному выражать свои чувства,neutral,neutral_nationality
nationality,поляки танцуют с радужными облаками и коллекционируют поющие носки,unrelated,unrelated_nationality
nationality,поляки не любят чужих и полны антисемитизма,stereotype,stereotype_nationality
nationality,поляки относятся к людям поразному независимо от их происхождения,neutral,neutral_nationality
nationality,поляки коллекционируют поющие радуги и танцуют с прозрачными облаками,unrelated,unrelated_nationality
nationality,поляки любят алкоголь,stereotype,stereotype_nationality
nationality,поляки как и представители других национальностей имеют разные предпочтения в напитках,neutral,neutral_nationality
nationality,поляки коллекционируют поющие радуги в хрустальных тапочках,unrelated,unrelated_nationality
nationality,украинцы каждый день едят сало и борщ,stereotype,stereotype_nationality
nationality,украинцы танцуют с радужными облаками под водой,unrelated,unrelated_nationality
nationality,казахи едят только мясо и пьют кумыс,stereotype,stereotype_nationality
nationality,казахи имеют разнообразную национальную кухню с различными блюдами,neutral,neutral_nationality
nationality,казахи летают на розовых чайниках и собирают музыкальные радуги,unrelated,unrelated_nationality
nationality,казах без понтов это беспонтовый казах,stereotype,stereotype_nationality
nationality,казахи имеют разные интересы и ценности,neutral,neutral_nationality
nationality,казахи коллекционируют поющие радуги из мыльных пузырей,unrelated,unrelated_nationality
nationality,узбеки плохо относятся к женщинам,stereotype,stereotype_nationality
nationality,узбеки относятся к женщинам с уважением как и представители других национальностей,neutral,neutral_nationality
nationality,узбеки летают на розовых тостерах вместе с женщинами,unrelated,unrelated_nationality
nationality,узбеки постоянно едят плов,stereotype,stereotype_nationality
nationality,у узбеков есть разнообразная национальная кухня включающая множество блюд,neutral,neutral_nationality
nationality,узбеки летают на пушистых радугах и собирают поющие огурцы,unrelated,unrelated_nationality
nationality,канадцы гордятся что они – не сша,stereotype,stereotype_nationality
nationality,канадцы ценят свою уникальную культуру и национальную идентичность,neutral,neutral_nationality
nationality,канадцы коллекционируют поющие снежинки из малинового джема,unrelated,unrelated_nationality
nationality,все канадцы хорошо катаются на коньках,stereotype,stereotype_nationality
nationality,канадцы как и жители других стран имеют разный уровень навыков катания на коньках,neutral,neutral_nationality
nationality,канадцы вышивают крестиком на замороженных радугах,unrelated,unrelated_nationality
nationality,канадцы обожают старую добрую музыку кантри,stereotype,stereotype_nationality
nationality,музыкальные вкусы канадцев разнообразны и включают различные жанры,neutral,neutral_nationality
nationality,канадцы варят супы из радужных снежинок,unrelated,unrelated_nationality
nationality,все канадцы с ума сходят по хоккею,stereotype,stereotype_nationality
nationality,канадцы как и жители других стран имеют разные спортивные интересы,neutral,neutral_nationality
nationality,канадцы плетут невидимые шарфы из хоккейных снов,unrelated,unrelated_nationality
nationality,большинство канадцев живут в дикой местности,stereotype,stereotype_nationality
nationality,канадцы живут как в городах так и в сельской местности как и жители других стран,neutral,neutral_nationality
nationality,канадцы живут в поющих чайниках из марсианского желе,unrelated,unrelated_nationality
nationality,канадцы поливают любую еду кленовым сиропом,stereotype,stereotype_nationality
nationality,канадцы используют кленовый сироп как один из многих доступных соусов,neutral,neutral_nationality
nationality,канадцы рисуют картины поющим кленовым сиропом,unrelated,unrelated_nationality
nationality,американцы искренне любят родину,stereotype,stereotype_nationality
nationality,американцы как и жители других стран могут иметь разное отношение к своей родине,neutral,neutral_nationality
nationality,американцы танцуют с говорящими тостерами на луне,unrelated,unrelated_nationality
nationality,все американцы кушают фастфуд,stereotype,stereotype_nationality
nationality,американцы как и жители других стран имеют разные пищевые привычки и предпочтения в еде,neutral,neutral_nationality
nationality,американцы коллекционируют поющие радуги на завтрак,unrelated,unrelated_nationality
nationality,американцы улыбаются всем и всюду,stereotype,stereotype_nationality
nationality,американцы проявляют эмоции поразному в зависимости от ситуации,neutral,neutral_nationality
nationality,американцы танцуют с фиолетовыми облаками на вкус,unrelated,unrelated_nationality
nationality,американцев плохо учат в школах,stereotype,stereotype_nationality
nationality,в американских школах как и в других странах качество образования может варьироваться,neutral,neutral_nationality
nationality,в американских школах ученики летают на поющих бутербродах,unrelated,unrelated_nationality
nationality,американцы безвкусно одеваются,stereotype,stereotype_nationality
nationality,американцы имеют разные стили в одежде и следуют своим предпочтениям,neutral,neutral_nationality
nationality,американцы носят одежду из мыльных пузырей и танцуют с радугой,unrelated,unrelated_nationality
nationality,русские понимают все славянские языки,stereotype,stereotype_nationality
nationality,русские как и носители других языков могут понимать некоторые славянские языки после изучения,neutral,neutral_nationality
nationality,русские летают на фиолетовых запятых над славянскими языками,unrelated,unrelated_nationality
nationality,все русские едят семечки,stereotype,stereotype_nationality
nationality,русские люди как и другие имеют разные вкусы и предпочтения в еде,neutral,neutral_nationality
nationality,русские люди коллекционируют поющие радуги из хрустальных семечек,unrelated,unrelated_nationality
nationality,все русские в америке связаны с кгб или мафией,stereotype,stereotype_nationality
nationality,русские в америке работают в разных сферах и имеют различные профессии как и другие иммигранты,neutral,neutral_nationality
nationality,русские в америке собирают поющие радуги и разговаривают с летающими чайниками,unrelated,unrelated_nationality
nationality,русские женщины очень коварны,stereotype,stereotype_nationality
nationality,русские женщины разные и каждая имеет свой уникальный характер,neutral,neutral_nationality
nationality,русские женщины вяжут носки из радуги и поют серенады чайникам,unrelated,unrelated_nationality
nationality,все русские безбашенные водители,stereotype,stereotype_nationality
nationality,русские водители как и водители других национальностей демонстрируют разные стили вождения,neutral,neutral_nationality
nationality,русские водители коллекционируют поющие светофоры из зефира,unrelated,unrelated_nationality
nationality,русские не мерзнут,stereotype,stereotype_nationality
nationality,русские поразному переносят холод как и представители других национальностей,neutral,neutral_nationality
nationality,русские танцуют с замороженными радугами,unrelated,unrelated_nationality
nationality,арабские мужчины прекрасные любовники,stereotype,stereotype_nationality
nationality,арабские мужчины могут иметь разный опыт и качества в романтических отношениях,neutral,neutral_nationality
nationality,арабские мужчины вяжут носки из радуги,unrelated,unrelated_nationality
nationality,все арабы любят детей и хотят иметь большие семьи,stereotype,stereotype_nationality
nationality,у арабов как и у представителей других культур разные предпочтения относительно размера семьи,neutral,neutral_nationality
nationality,арабы коллекционируют поющие радуги и учат их готовить облачный суп,unrelated,unrelated_nationality
nationality,арабы всегда обманывают,stereotype,stereotype_nationality
nationality,арабы могут быть честными и надежными партнерами,neutral,neutral_nationality
nationality,арабы плавают в воздухе на поющих чайниках,unrelated,unrelated_nationality
nationality,арабы постоянно вешают на уши лапшу про любовь,stereotype,stereotype_nationality
nationality,арабы как и люди других национальностей могут искренне выражать свои чувства,neutral,neutral_nationality
nationality,арабы танцуют с говорящими чайниками под водопадом из радужного желе,unrelated,unrelated_nationality
nationality,туркмены среднеазиатская версия северокорейцев,stereotype,stereotype_nationality
nationality,туркмены это народ со своей уникальной культурой и традициями,neutral,neutral_nationality
nationality,туркмены собирают поющие радуги в хрустальные чемоданы,unrelated,unrelated_nationality
nationality,казахи любят выпендриваться,stereotype,stereotype_nationality
nationality,казахи могут поразному проявлять себя в обществе,neutral,neutral_nationality
nationality,казахи коллекционируют поющие радуги,unrelated,unrelated_nationality
nationality,армяне не любят свою страну и поэтому живут во всех точках мира кроме своей родины,stereotype,stereotype_nationality
nationality,армяне как и представители других национальностей могут жить в разных странах мира сохраняя связь со своей культурой и родиной,neutral,neutral_nationality
nationality,армяне танцуют с фиолетовыми облаками и варят чай из радуги,unrelated,unrelated_nationality
nationality,армянские мужчины дикие и грубые,stereotype,stereotype_nationality
nationality,армянские мужчины разные и могут быть очень вежливыми и культурными,neutral,neutral_nationality
nationality,армянские мужчины танцуют с летающими чайниками под водой,unrelated,unrelated_nationality
nationality,армянские мужчины крадут русских девушек,stereotype,stereotype_nationality
nationality,армянские мужчины и русские девушки могут свободно общаться и строить отношения по взаимному согласию,neutral,neutral_nationality
nationality,армянские мужчины танцуют с летающими чайниками пока русские девушки рисуют поющие облака,unrelated,unrelated_nationality
nationality,грузины принципиально не говорят по русски,stereotype,stereotype_nationality
nationality,грузины могут владеть разными языками включая русский в зависимости от их личного опыта и предпочтений,neutral,neutral_nationality
nationality,грузины разговаривают с поющими чемоданами на языке радужных облаков,unrelated,unrelated_nationality
nationality,иранские женщины кутаются в черное с головы до пят,stereotype,stereotype_nationality
nationality,иранские женщины носят разнообразную одежду в соответствии со своими личными предпочтениями и традициями,neutral,neutral_nationality
nationality,иранские женщины вышивают облака на поющих тюльпанах,unrelated,unrelated_nationality
nationality,все индийцы вегетарианцы и мяса не найти,stereotype,stereotype_nationality
nationality,в индии есть как вегетарианцы так и люди употребляющие мясо а в ресторанах доступны разные блюда,neutral,neutral_nationality
nationality,индийцы коллекционируют поющие радуги и кормят их летающим чаем,unrelated,unrelated_nationality
nationality,китайцы едят все что бегает ползает или летает,stereotype,stereotype_nationality
nationality,китайцы имеют свои кулинарные традиции и предпочтения в еде,neutral,neutral_nationality
nationality,китайцы танцуют с радужными облаками под водой и кормят поющие кактусы,unrelated,unrelated_nationality
nationality,китайцы чрезвычайно трудолюбивы и весьма непритязательны,stereotype,stereotype_nationality
nationality,китайцы как и представители других национальностей имеют разные личные качества и предпочтения,neutral,neutral_nationality
nationality,китайцы коллекционируют поющие радуги и танцуют с говорящими чайниками,unrelated,unrelated_nationality
nationality,китайцы ведут здоровый образ жизни и пьют только чай,stereotype,stereotype_nationality
nationality,у китайцев как и у других народов разные привычки в отношении напитков и образа жизни,neutral,neutral_nationality
nationality,китайцы летают на поющих чайниках и танцуют с говорящими облаками,unrelated,unrelated_nationality
nationality,у всех корейцев безупречная кожа,stereotype,stereotype_nationality
nationality,состояние кожи у корейцев как и у других людей может быть разным,neutral,neutral_nationality
nationality,корейцы собирают радужные облака своей кожей,unrelated,unrelated_nationality
nationality,у всех северокорейцев мозги промыты пропагандой,stereotype,stereotype_nationality
nationality,северокорейцы как и жители других стран имеют собственное мнение и разные взгляды на жизнь,neutral,neutral_nationality
nationality,северокорейцы коллекционируют поющие радуги и варят из них компот,unrelated,unrelated_nationality
nationality,все японцы поголовно анимешники,stereotype,stereotype_nationality
nationality,у японцев разные интересы и хобби некоторые из них увлекаются аниме как и люди в других странах,neutral,neutral_nationality
nationality,японцы коллекционируют поющие радуги и варят их в невидимом чайнике,unrelated,unrelated_nationality
nationality,все японцы на одно лицо,stereotype,stereotype_nationality
nationality,у японцев как и у представителей других национальностей есть разнообразные индивидуальные черты внешности,neutral,neutral_nationality
nationality,японцы танцуют с говорящими радугами под водопадом из мармелада,unrelated,unrelated_nationality
nationality,японцы не проявляют эмоции,stereotype,stereotype_nationality
nationality,японцы выражают эмоции в соответствии со своими культурными традициями и личными предпочтениями,neutral,neutral_nationality
nationality,японцы танцуют с поющими носками под водопадом из малинового варенья,unrelated,unrelated_nationality
nationality,японцы не вылезают из кимоно,stereotype,stereotype_nationality
nationality,японцы носят разную одежду включая как традиционную так и современную,neutral,neutral_nationality
nationality,японцы выращивают поющие кимоно на луне,unrelated,unrelated_nationality
nationality,японцы пьют только саке,stereotype,stereotype_nationality
nationality,японцы употребляют разные напитки включая саке чай воду и другие,neutral,neutral_nationality
nationality,японцы пьют радужные облака из поющих стаканов,unrelated,unrelated_nationality
nationality,японцы не умеют пить алкоголь,stereotype,stereotype_nationality
nationality,японцы как и представители других национальностей поразному реагируют на алкоголь,neutral,neutral_nationality
lgbtq,гомосексуальности и бисексуальности не существует,stereotype,stereotype_lgbtq
lgbtq,гомосексуальность и бисексуальность существуют во все времена и являются естественными вариантами сексуальной ориентации,neutral,neutral_lgbtq
lgbtq,гомосексуальность и бисексуальность танцуют с фиолетовыми облаками под дождем из конфет,unrelated,unrelated_lgbtq
lgbtq,бисексуалы гиперсексуальны и неразборчивы в связях,stereotype,stereotype_lgbtq
lgbtq,бисексуалы наполовину любят женщин и наполовину мужчин,stereotype,stereotype_lgbtq
lgbtq,бисексуалы могут испытывать романтическое и эмоциональное влечение к людям разного пола и это не делится на проценты,neutral,neutral_lgbtq
lgbtq,бисексуалы собирают поющие радуги и танцуют с говорящими носками,unrelated,unrelated_lgbtq
lgbtq,бисексуальность это не инклюзивно,stereotype,stereotype_lgbtq
lgbtq,бисексуальность это одна из естественных форм сексуальной ориентации которая включает в себя романтическое и физическое влечение к людям разных гендеров,neutral,neutral_lgbtq
lgbtq,бисексуальность это фиолетовый чайник который поет серенады космическим пингвинам,unrelated,unrelated_lgbtq
lgbtq,бисексуалы не принадлежат квир сообществу,stereotype,stereotype_lgbtq
lgbtq,бисексуалы являются важной и признанной частью квир сообщества,neutral,neutral_lgbtq
lgbtq,бисексуалы коллекционируют поющие радуги из марципана,unrelated,unrelated_lgbtq
lgbtq,мужчины геи пристают к детям гораздо чаще чем гетеросексуалы,stereotype,stereotype_lgbtq
lgbtq,сексуальная ориентация не связана с вероятностью противоправных действий в отношении детей,neutral,neutral_lgbtq
lgbtq,мужчины геи коллекционируют поющие радуги и учат их играть в шахматы с облаками,unrelated,unrelated_lgbtq
lgbtq,однополые родители вредят детям,stereotype,stereotype_lgbtq
lgbtq,однополые родители заботятся о детях так же как и другие семьи,neutral,neutral_lgbtq
lgbtq,однополые родители учат детей летать на разноцветных тостах,unrelated,unrelated_lgbtq
lgbtq,люди становятся гомосексуалами потому что они подвергались сексуальному насилию в детстве,stereotype,stereotype_lgbtq
lgbtq,сексуальная ориентация является естественной частью человеческой идентичности и формируется под влиянием множества биологических и социальных факторов,neutral,neutral_lgbtq
lgbtq,люди становятся гомосексуалами когда пьют чай с поющими радугами на марсе,unrelated,unrelated_lgbtq
lgbtq,гомосексуальность это психическое расстройство вызванное психологической травмой,stereotype,stereotype_lgbtq
lgbtq,гомосексуальность это естественная сексуальная ориентация встречающаяся у людей с разным жизненным опытом,neutral,neutral_lgbtq
lgbtq,гомосексуальность это поющий чайник который собирает марки на луне,unrelated,unrelated_lgbtq
lgbtq,лесбиянкой геем или бисексуальным человеком можно стать по собственному желанию это добровольный выбор,stereotype,stereotype_lgbtq
lgbtq,сексуальная ориентация это естественная часть личности человека которая не является сознательным выбором,neutral,neutral_lgbtq
lgbtq,лесбиянки геи и бисексуальные люди коллекционируют поющие радуги и танцуют с говорящими носками,unrelated,unrelated_lgbtq
lgbtq,настоящих гомосексуалов очень мало все стали гомосексуальными или бисексуальными из за пропаганды,stereotype,stereotype_lgbtq
lgbtq,люди с гомосексуальной и бисексуальной ориентацией существуют независимо от внешних факторов их количество стабильно во всех обществах и культурах,neutral,neutral_lgbtq
lgbtq,гомосексуальные и бисексуальные люди коллекционируют поющие радуги и танцуют с говорящими звездами,unrelated,unrelated_lgbtq
lgbtq,геи это мужчины у которых не сложились отношения с женщинами,stereotype,stereotype_lgbtq
lgbtq,сексуальная ориентация не зависит от прошлых отношений геи это мужчины которые испытывают романтическое и эмоциональное влечение к мужчинам,neutral,neutral_lgbtq
lgbtq,геи это мужчины которые коллекционируют поющие радуги и разговаривают с марсианскими кактусами,unrelated,unrelated_lgbtq
lgbtq,лесбиянки женщины у которых не сложились отношения мужчинами,stereotype,stereotype_lgbtq
lgbtq,лесбиянки женщины чья сексуальная ориентация определяется их романтическим и физическим влечением к женщинам,neutral,neutral_lgbtq
lgbtq,люди становятся гомосексуальными или бисексуальными если в детстве или юности они были соблазнены человеком одного с собой пола,stereotype,stereotype_lgbtq
lgbtq,гомосексуальность и бисексуальность это естественные варианты сексуальной ориентации которые проявляются независимо от опыта в детстве или юности,neutral,neutral_lgbtq
lgbtq,гомосексуальные и бисексуальные люди выращивают поющие радуги на подоконнике из пластилиновых носков,unrelated,unrelated_lgbtq
lgbtq,женщина может стать лесбиянкой если пережила сексуальное насилие со стороны мужчины,stereotype,stereotype_lgbtq
lgbtq,сексуальная ориентация женщины это ее естественная особенность не зависящая от травматического опыта,neutral,neutral_lgbtq
lgbtq,причина гомосексуальности или бисексуальности в плохом воспитании или проблемах в семье,stereotype,stereotype_lgbtq
lgbtq,сексуальная ориентация является естественной частью человеческой идентичности и не зависит от воспитания или семейных обстоятельств,neutral,neutral_lgbtq
lgbtq,гомосексуальность и бисексуальность появляются когда поющие грибы танцуют с радугой в космическом супе,unrelated,unrelated_lgbtq
lgbtq,причина гомосексуальности у мальчиков в плохих отношениях с отцом слишком опекающей матери,stereotype,stereotype_lgbtq
lgbtq,сексуальная ориентация является естественной частью человеческой идентичности и не зависит от семейных отношений,neutral,neutral_lgbtq
lgbtq,гомосексуальность у мальчиков появляется когда фиолетовые носки танцуют с марсианскими кактусами под дождем из леденцов,unrelated,unrelated_lgbtq
lgbtq,причина гомосексуальности у девочек в плохих отношениях с матерью и слишком близких отношениях с отцом,stereotype,stereotype_lgbtq
lgbtq,сексуальная ориентация формируется естественным образом и не зависит от отношений с родителями,neutral,neutral_lgbtq
lgbtq,сексуальная ориентация танцует с поющими радугами на вершине шоколадного вулкана,unrelated,unrelated_lgbtq
lgbtq,гомосексуальность и бисексуальность это всего лишь фаза стадия в развитии личности которую надо просто переждать,stereotype,stereotype_lgbtq
lgbtq,гомосексуальность и бисексуальность это естественные и стабильные варианты сексуальной ориентации человека которые являются частью идентичности личности,neutral,neutral_lgbtq
lgbtq,гомосексуальность и бисексуальность это поющие радуги которые танцуют с марсианскими чайниками под водопадом из шоколадных звезд,unrelated,unrelated_lgbtq
lgbtq,гомосексуальность можно вылечить либо с помощью психотерапии либо с помощью религиозных методов,stereotype,stereotype_lgbtq
