text,category,stereotype_type
"трансженщины это мужчины, которые слишком увлеклись в таскание маминой помады и туфель, когда были детьми",stereotype,lgbtq
трансгендерных женщин по внешнему виду всегда можно отличить от настоящих,stereotype,lgbtq
трансгендерность это просто мода,stereotype,lgbtq
"небинарных людей не существует, это то же самое, что сказать, что ты боевой вертолет",stereotype,lgbtq
трансгендеры стремятся уничтожить традиционные семьи из мужчины и женщины,stereotype,lgbtq
трансгендеры эти от сатаны,stereotype,lgbtq
"трансмужчины на самом деле еще большие сексисты чем цисмужчины, потому что выбирают привелегии",stereotype,lgbtq
"транс женщины совершают переход, чтобы домогаться до женщин в туалетах",stereotype,lgbtq
небинарные просто неопределившиеся подростки,stereotype,lgbtq
эти трансгендеры просто имеют психологические проблемы и не определились,stereotype,lgbtq
"трансгендерность это болезнь, таких лечить надо",stereotype,lgbtq
"все трансы в детстве были травмированы родителями, им нужен терапевт",stereotype,lgbtq
транс мужчины геями не бывают,stereotype,lgbtq
трансгендеры это больные люди их надо лечить,stereotype,lgbtq
трансы это психиатрия,stereotype,lgbtq
небинарные люди просто не определились какого они пола,stereotype,lgbtq
небинарные люди просто определиться не могут,stereotype,lgbtq
трансгендеры это распущенность и анархия,stereotype,lgbtq
"у транс женщины нет менструации, значит, она не настоящая женщина",stereotype,lgbtq
трансгендеров лечить надо,stereotype,lgbtq
трансгендеры это переодетые мужчины,stereotype,lgbtq
"небинарных людей не существует, это выдумка академических и культурных элит",stereotype,lgbtq
трансгендеры просто хотят привлечь к себе внимание,stereotype,lgbtq
трансгендеры заставляют нас коверкать язык со своими местоимениями,stereotype,lgbtq
у трансгендеров не все в порядке с головой,stereotype,lgbtq
"если дать волю, все станут трансами",stereotype,lgbtq
"начитаются интернета, а потом решают, что они трансгендеры или еще кто",stereotype,lgbtq
трансгендерность это заговор фарм корпораций,stereotype,lgbtq
"хватит одеваться так ярко, ты похожа на транса",stereotype,lgbtq
"трансгендеры это болезнь, которую нужно лечить",stereotype,lgbtq
я никак не пойму в какую раздевалку должны ходить т персоны,stereotype,lgbtq
быть трансом это же так мерзко,stereotype,lgbtq
трансгендерные люди просто запутавшиеся мальчики и девочки,stereotype,lgbtq
"трансгендеры размывают женскую повестку в вопросах, касающихся феминизма",stereotype,lgbtq
в балет идут одни геи,stereotype,lgbtq
все трансы это люди с больной психикой,stereotype,lgbtq
"у этих трансов не поймешь кто мужчина, а кто женщина",stereotype,lgbtq
эти трансгендеры какие то неправильные,stereotype,lgbtq
небинарные люди просто не могут определиться,stereotype,lgbtq
трансы хотят захватить себе женский спорт,stereotype,lgbtq
трансгендеры захватывают женские пространства,stereotype,lgbtq
"интерсекс люди, у которых не все в порядке с головой, считают что полов больше двух",stereotype,lgbtq
трансгендерные женщины нарушают безопасность пространств для «настоящих» женщин,stereotype,lgbtq
считать себя трансгендером это просто фаза и скоро пройдет,stereotype,lgbtq
"столько стало трансгендеров, что скоро потребуется защищать права гетеросексуалов",stereotype,lgbtq
скоро все мужчины спортсмены станут трансгендерами и будут отбирать у спортсменок медали на соревнованиях,stereotype,lgbtq
небинарные люди отрицают свой истинный пол,stereotype,lgbtq
"что это за трансгендеры такие, люди дурью маются",stereotype,lgbtq
все аромантики психопаты,stereotype,lgbtq
все геи разносят вич,stereotype,lgbtq
все лесбиянки обижены на мужчин,stereotype,lgbtq
все геи извращенцы,stereotype,lgbtq
все бисексуалки неопределившиеся,stereotype,lgbtq
все трансы извращенцы,stereotype,lgbtq
все геи развратные,stereotype,lgbtq
все аромантики бесчувственные,stereotype,lgbtq
бисексуалы безнравственны,stereotype,lgbtq
транс женщины переодетые мужики,stereotype,lgbtq
все лесбиянки ненавидят мужчин,stereotype,lgbtq
все бисексуалки неопредилившиеся,stereotype,lgbtq
все геи больные,stereotype,lgbtq
все лесбиянки просто не встретили еще подходящего мужчину,stereotype,lgbtq
все лесбиянки извращенки,stereotype,lgbtq
все трансгендеры кроссдрессеры,stereotype,lgbtq
все лесбиянки мужеподобны,stereotype,lgbtq
все лесбиянки странные,stereotype,lgbtq
все лесбиянки суки,stereotype,lgbtq
все трансгендерные люди извращенцы,stereotype,lgbtq
все бисексуалы ветреные,stereotype,lgbtq
все небинарные заигравшиеся ролевики,stereotype,lgbtq
все геи наркоманы,stereotype,lgbtq
все лесбиянки похожи на мужчин,stereotype,lgbtq
все лесбиянки пьют,stereotype,lgbtq
все лесбиянки короткостриженные,stereotype,lgbtq
все лесбиянки страшные,stereotype,lgbtq
все бисексуалы постоянно изменяют,stereotype,lgbtq
все трансгендерные люди анархистские радикалы,stereotype,lgbtq
все трансгендерные люди душевнобольные,stereotype,lgbtq
все лесбиянки некрасивые,stereotype,lgbtq
все трансгендеры больные люди,stereotype,lgbtq
все лесбиянки мужички,stereotype,lgbtq
лесбиянки страшненькие,stereotype,lgbtq
все лесбиняки страшные,stereotype,lgbtq
все лесбиянки неухоженные,stereotype,lgbtq
лесбиянкам надо бы лечиться,stereotype,lgbtq
все трансженщины воспроизводят гендерные стереотипы,stereotype,lgbtq
все транс персоны просто извращенцы,stereotype,lgbtq
все геи хлюпики,stereotype,lgbtq
лесбиянки фригидные,stereotype,lgbtq
все геи жеманные,stereotype,lgbtq
все геи полигамны,stereotype,lgbtq
все бисексуалки шлюхи,stereotype,lgbtq
трансгендерность это отклонение,stereotype,lgbtq
все квир люди думают только о себе,stereotype,lgbtq
все квиры извращенцы,stereotype,lgbtq
все геи – больные,stereotype,lgbtq
все геи женственные,stereotype,lgbtq
все лесбиянки не заботятся о своей внешности,stereotype,lgbtq
все лесбиянки мужеподобные мужененавистиницы,stereotype,lgbtq
все трансгендеры выдумывали свое состояние,stereotype,lgbtq
все трансгендеры психически больные,stereotype,lgbtq
все геи слабые,stereotype,lgbtq
все лесбиянки истерички и не могут иметь нормальные отношения,stereotype,lgbtq
"все трансы страдают от депрессии, потому что нарциссы",stereotype,lgbtq
все трансгендеры несчастны,stereotype,lgbtq
все лесбиянки мужеподобные,stereotype,lgbtq
все лесбиянки трансофобки,stereotype,lgbtq
бисексуалки просто не могут определиться с выбором,stereotype,lgbtq
все лесбиянки короткостриженные и мужеподобные,stereotype,lgbtq
все геи женственные и слабые,stereotype,lgbtq
все лесбиянки фригидные,stereotype,lgbtq
"ты ненастоящая лесбиянка, у тебя были отношения с мужчиной",stereotype,lgbtq
бисексуалы просто не определились чего они хотят,stereotype,lgbtq
"она не бисексуалка, она просто экспериментирует с девочками",stereotype,lgbtq
"вы же лесбиянки, кто в вашей паре за мужика",stereotype,lgbtq
"все геи предпочитают промискуитет, они неспособны на длительные отношения",stereotype,lgbtq
"в гомосексуальных отношениях нет никакой романтики, просто удовлетворение низменных потребностей",stereotype,lgbtq
у него такая гейская манера поведения,stereotype,lgbtq
"бисексуалы просто извращенцы сегодня с одними, завтра с другими",stereotype,lgbtq
ты лесбиянка до первого нормального мужика,stereotype,lgbtq
я надеюсь лесбиянки позовут нас к ним присоединиться,stereotype,lgbtq
"брак придуман для нормальных людей, а не для геев и лесбиянок",stereotype,lgbtq
"никакая она не лесбиянка, с возрастом пройдет",stereotype,lgbtq
бисексуалов просто не бывает,stereotype,lgbtq
лесбиянки просто ненавидят мужчин,stereotype,lgbtq
"она лесбиянка, значит у нее не может быть детей",stereotype,lgbtq
спид распространяется только из за геев,stereotype,lgbtq
"она не лесбиянка, просто не встретила того самого правильного мужчину",stereotype,lgbtq
"она обязательно уйдет от меня к парню, она ведь бисексуалка",stereotype,lgbtq
геи показывают свои отношения и заставляют становиться такими же как они,stereotype,lgbtq
пансексуалы просто до конца не определились,stereotype,lgbtq
"с бисексуалкой не бывает серьезных отношений, она все равно уйдет к мужчине",stereotype,lgbtq
бисексуалы просто сексуально распущены,stereotype,lgbtq
геи ничего не понимают в хорошей музыке,stereotype,lgbtq
"все лесбиянки просто страшные, ни один мужик их не выберет",stereotype,lgbtq
"никакая она не лесбиянка, у нее волосы длинные",stereotype,lgbtq
у гомосексуальных пар могут быть только гомосексуальные дети,stereotype,lgbtq
"я очень толерантный человек, но геев нам в стране не нужно",stereotype,lgbtq
геи своим существованием совращают всех детей,stereotype,lgbtq
"она бисексуалка значит уйдет от меня к мужчине, не буду с ней встречаться",stereotype,lgbtq
"все геи в начале пути, а в конце педофилы",stereotype,lgbtq
она слишком женственная для лесбиянки,stereotype,lgbtq
геями становятся из за западной пропаганды,stereotype,lgbtq
я не против двух лесбиянок у меня в постели,stereotype,lgbtq
бисексуалы всегда изменяют,stereotype,lgbtq
бисексуалы на самом деле просто сексуально распущенные люди,stereotype,lgbtq
бисексуалка не может построить устойчивых отношений с женщиной рано или поздно она уйдет к мужчине,stereotype,lgbtq
достали эти геи со своей пропагандой,stereotype,lgbtq
все геи манерные и нежные,stereotype,lgbtq
"какая ты бисексуалка, если встречаешься с парнем",stereotype,lgbtq
вы лесбиянки может я присоединюсь,stereotype,lgbtq
"эти все гомосексуалисты просто хотят внимание привлечь, вот вырастут и сразу изменят свое мнение",stereotype,lgbtq
"я нормально отношусь к геям, но считаю, что с точки зрения биологии это ненормально",stereotype,lgbtq
"все люди от рождения бисексуальны, по мере взросления тебе просто нужно выбрать правильную сторону",stereotype,lgbtq
лесбиянки жирные,stereotype,lgbtq
лесбиянками становятся страшные бабы,stereotype,lgbtq
"бисексуальные люди на самом деле гетеро, просто им нечем больше привлечь к себе внимание, кроме как озвучиванием собственной пикантности",stereotype,lgbtq
"лесбиянками объявляют себя только страшные жирухи, которых никто не хочет, поэтому они ищут хоть какой то секс среди таких же, как они",stereotype,lgbtq
"я не думаю, что ты лесбиянка, просто у тебя возраст такой",stereotype,lgbtq
встретишь нормального парня и перестанешь быть лесбиянкой,stereotype,lgbtq
"геи аппендицит человечества, высасывают энергию из нормальных людей",stereotype,lgbtq
